id,key,value,type 
24128075,highway,residential,regular
24128075,cfcc,A41,tiger
24128075,county,"Nassau, NY",tiger
24128075,reviewed,no,tiger
24128075,zip_left,11598,tiger
24128075,name_base,Beth,tiger
24128075,name_type,Ln,tiger
24128075,zip_right,11598,tiger
24128110,name,Inip Drive,regular
24128110,highway,residential,regular
24128110,cfcc,A41,tiger
24128110,county,"Nassau, NY",tiger
24128110,reviewed,no,tiger
24128110,name_base,Inip,tiger
24128110,name_type,Dr,tiger
24128269,name,Duke Place,regular
24128269,highway,residential,regular
24128269,cfcc,A41,tiger
24128269,county,"Nassau, NY",tiger
24128269,reviewed,no,tiger
24128269,zip_left,11542,tiger
24128269,name_base,Duke,tiger
24128269,name_type,Pl,tiger
24128269,zip_right,11542,tiger
24128357,name,Bayberry Ridge,regular
24128357,highway,residential,regular
24128357,cfcc,A41,tiger
24128357,county,"Nassau, NY",tiger
24128357,reviewed,no,tiger
24128357,name_base,Bayberry Ridge,tiger
24128420,name,Illona Lane,regular
24128420,highway,residential,regular
24128420,cfcc,A41,tiger
24128420,county,"Nassau, NY",tiger
24128420,reviewed,no,tiger
24128420,zip_left,11566,tiger
24128420,name_base,Illona,tiger
24128420,name_type,Ln,tiger
24128420,zip_right,11566,tiger
24128460,name,Queens Avenue,regular
24128460,highway,residential,regular
24128460,cfcc,A41,tiger
24128460,county,"Nassau, NY",tiger
24128460,reviewed,no,tiger
24128460,zip_left,11509,tiger
24128460,name_base,Queens,tiger
24128460,name_type,Ave,tiger
24128460,zip_right,11509,tiger
24128647,name,Prescott Street,regular
24128647,highway,residential,regular
24128647,cfcc,A41,tiger
24128647,county,"Nassau, NY",tiger
24128647,reviewed,no,tiger
24128647,zip_left,11580,tiger
24128647,name_base,Prescott,tiger
24128647,name_type,St,tiger
24128647,zip_right,11580,tiger
24128783,name,Whitson Street,regular
24128783,highway,residential,regular
24128783,cfcc,A41,tiger
24128783,county,"Nassau, NY",tiger
24128783,reviewed,no,tiger
24128783,zip_left,11550,tiger
24128783,name_base,Whitson,tiger
24128783,name_type,St,tiger
24128783,zip_right,11550,tiger
24129053,name,Roxbury Road,regular
24129053,highway,residential,regular
24129053,cfcc,A41,tiger
24129053,county,"Nassau, NY",tiger
24129053,reviewed,no,tiger
24129053,zip_left,11530,tiger
24129053,name_base,Roxbury,tiger
24129053,name_type,Rd,tiger
24129053,zip_right,11530,tiger
24129197,name,Fairway Drive,regular
24129197,highway,residential,regular
24129197,cfcc,A41,tiger
24129197,county,"Nassau, NY",tiger
24129197,reviewed,no,tiger
24129197,zip_left,11550,tiger
24129197,name_base,Fairway,tiger
24129197,name_type,Dr,tiger
24129197,zip_right,11550,tiger
24129315,name,Jefferson Avenue,regular
24129315,highway,residential,regular
24129315,cfcc,A41,tiger
24129315,county,"Nassau, NY",tiger
24129315,reviewed,no,tiger
24129315,zip_left,11501,tiger
24129315,name_base,Jefferson,tiger
24129315,name_type,Ave,tiger
24129315,zip_right,11501,tiger
24129710,name,Noble Street,regular
24129710,highway,residential,regular
24129710,cfcc,A41,tiger
24129710,county,"Nassau, NY",tiger
24129710,reviewed,no,tiger
24129710,zip_left,11563,tiger
24129710,name_base,Noble,tiger
24129710,name_type,St,tiger
24129710,zip_right,11563,tiger
24130015,name,Maplewood Drive,regular
24130015,name_1,Maplewood Lane,regular
24130015,highway,residential,regular
24130015,cfcc,A41,tiger
24130015,county,"Nassau, NY",tiger
24130015,reviewed,no,tiger
24130015,zip_left,11576,tiger
24130015,name_base,Maplewood,tiger
24130015,name_type,Dr,tiger
24130015,zip_right,11576,tiger
24130015,name_base_1,Maplewood,tiger
24130015,name_type_1,Ln,tiger
24130146,name,Summer Avenue,regular
24130146,highway,residential,regular
24130146,cfcc,A41,tiger
24130146,county,"Nassau, NY",tiger
24130146,reviewed,no,tiger
24130146,zip_left,11553,tiger
24130146,name_base,Summer,tiger
24130146,name_type,Ave,tiger
24130146,zip_right,11553,tiger
24130154,name,Dorchester Drive,regular
24130154,highway,residential,regular
24130154,cfcc,A41,tiger
24130154,county,"Nassau, NY",tiger
24130154,reviewed,no,tiger
24130154,zip_left,11030,tiger
24130154,name_base,Dorchester,tiger
24130154,name_type,Dr,tiger
24130154,zip_right,11030,tiger
24130200,name,Disc Lane,regular
24130200,highway,residential,regular
24130200,cfcc,A41,tiger
24130200,county,"Nassau, NY",tiger
24130200,reviewed,no,tiger
24130200,zip_left,11793,tiger
24130200,name_base,Disc,tiger
24130200,name_type,Ln,tiger
24130200,zip_right,11793,tiger
24130544,name,Irving Street,regular
24130544,highway,residential,regular
24130544,cfcc,A41,tiger
24130544,county,"Nassau, NY",tiger
24130544,reviewed,no,tiger
24130544,zip_left,11801,tiger
24130544,name_base,Irving,tiger
24130544,name_type,St,tiger
24130544,zip_right,11801,tiger
24130583,name,High Pond Drive,regular
24130583,highway,residential,regular
24130583,cfcc,A41,tiger
24130583,county,"Nassau, NY",tiger
24130583,reviewed,no,tiger
24130583,zip_left,11753,tiger
24130583,name_base,High Pond,tiger
24130583,name_type,Dr,tiger
24130583,zip_right,11753,tiger
24130785,name,Todd Court,regular
24130785,highway,residential,regular
24130785,cfcc,A41,tiger
24130785,county,"Nassau, NY",tiger
24130785,reviewed,no,tiger
24130785,zip_left,11596,tiger
24130785,name_base,Todd,tiger
24130785,name_type,Ct,tiger
24130785,zip_right,11596,tiger
24131070,name,Sandy Hollow Road,regular
24131070,highway,residential,regular
24131070,cfcc,A41,tiger
24131070,county,"Nassau, NY",tiger
24131070,reviewed,no,tiger
24131070,name_base,Sandy Hollow,tiger
24131070,name_type,Rd,tiger
24131209,name,Circle Drive,regular
24131209,highway,residential,regular
24131209,cfcc,A41,tiger
24131209,county,"Nassau, NY",tiger
24131209,reviewed,no,tiger
24131209,name_base,Circle,tiger
24131209,name_type,Dr,tiger
24131700,name,Merry Lane,regular
24131700,highway,residential,regular
24131700,cfcc,A41,tiger
24131700,county,"Nassau, NY",tiger
24131700,reviewed,no,tiger
24131700,zip_left,11753,tiger
24131700,name_base,Merry,tiger
24131700,name_type,Ln,tiger
24131700,zip_right,11753,tiger
24132500,name,Scott Place,regular
24132500,highway,residential,regular
24132500,cfcc,A41,tiger
24132500,county,"Nassau, NY",tiger
24132500,reviewed,no,tiger
24132500,zip_left,11570,tiger
24132500,name_base,Scott,tiger
24132500,name_type,Pl,tiger
24132500,zip_right,11570,tiger
24132531,name,St Pauls Road North,regular
24132531,highway,residential,regular
24132531,cfcc,A41,tiger
24132531,county,"Nassau, NY",tiger
24132531,reviewed,no,tiger
24132531,zip_left,11550,tiger
24132531,name_base,St Pauls,tiger
24132531,name_type,Rd,tiger
24132531,zip_right,11550,tiger
24132531,name_direction_suffix,N,tiger
24132684,name,Jadwin Street,regular
24132684,highway,residential,regular
24132684,cfcc,A41,tiger
24132684,county,"Nassau, NY",tiger
24132684,reviewed,no,tiger
24132684,name_base,Jadwin,tiger
24132684,name_type,St,tiger
24133687,name,Inwood Road,regular
24133687,highway,residential,regular
24133687,cfcc,A41,tiger
24133687,county,"Nassau, NY",tiger
24133687,reviewed,no,tiger
24133687,zip_left,11542,tiger
24133687,name_base,Inwood,tiger
24133687,name_type,Rd,tiger
24133687,zip_right,11542,tiger
24134105,name,Norton Place,regular
24134105,noexit,yes,regular
24134105,highway,residential,regular
24134105,cfcc,A41,tiger
24134105,county,"Nassau, NY",tiger
24134105,reviewed,no,tiger
24134105,zip_left,11710,tiger
24134105,name_base,Norton,tiger
24134105,name_type,Pl,tiger
24134105,zip_right,11710,tiger
24134165,name,3rd Avenue,regular
24134165,highway,residential,regular
24134165,cfcc,A41,tiger
24134165,county,"Nassau, NY",tiger
24134165,reviewed,no,tiger
24134165,zip_left,11050,tiger
24134165,name_base,3rd,tiger
24134165,name_type,Ave,tiger
24134165,zip_right,11050,tiger
24134251,name,Kinkel Street,regular
24134251,highway,residential,regular
24134251,cfcc,A41,tiger
24134251,county,"Nassau, NY",tiger
24134251,reviewed,no,tiger
24134251,zip_left,11590,tiger
24134251,name_base,Kinkel,tiger
24134251,name_type,St,tiger
24134251,zip_right,11590,tiger
24134332,name,Fisk Avenue,regular
24134332,highway,residential,regular
24134332,cfcc,A41,tiger
24134332,county,"Nassau, NY",tiger
24134332,reviewed,no,tiger
24134332,zip_left,11566,tiger
24134332,name_base,Fisk,tiger
24134332,name_type,Ave,tiger
24134553,name,Harvard Street,regular
24134553,highway,residential,regular
24134553,cfcc,A41,tiger
24134553,county,"Nassau, NY",tiger
24134553,reviewed,no,tiger
24134553,zip_left,11590,tiger
24134553,name_base,Harvard,tiger
24134553,name_type,St,tiger
24134553,zip_right,11590,tiger
24134553,zip_left_1,11590,tiger
24134663,name,Stuart Drive,regular
24134663,highway,residential,regular
24134663,cfcc,A41,tiger
24134663,county,"Nassau, NY",tiger
24134663,reviewed,no,tiger
24134663,zip_left,11598,tiger
24134663,name_base,Stuart,tiger
24134663,name_type,Dr,tiger
24134663,zip_right,11598,tiger
24134829,name,Gordon Avenue,regular
24134829,highway,residential,regular
24134829,cfcc,A41,tiger
24134829,county,"Nassau, NY",tiger
24134829,reviewed,no,tiger
24134829,zip_left,11803,tiger
24134829,name_base,Gordon,tiger
24134829,name_type,Ave,tiger
24134829,zip_right,11803,tiger
24135016,name,West Marie Street,regular
24135016,highway,residential,regular
24135016,cfcc,A41,tiger
24135016,county,"Nassau, NY",tiger
24135016,reviewed,no,tiger
24135016,zip_left,11801,tiger
24135016,name_base,Marie,tiger
24135016,name_type,St,tiger
24135016,zip_right,11801,tiger
24135016,name_direction_prefix,W,tiger
24135451,name,Seabury Avenue,regular
24135451,highway,residential,regular
24135451,cfcc,A41,tiger
24135451,county,"Nassau, NY",tiger
24135451,reviewed,no,tiger
24135451,zip_left,11010,tiger
24135451,name_base,Seabury,tiger
24135451,name_type,Ave,tiger
24135451,zip_right,11010,tiger
24135602,name,Skellington Road,regular
24135602,highway,residential,regular
24135602,cfcc,A41,tiger
24135602,county,"Nassau, NY",tiger
24135602,reviewed,no,tiger
24135602,zip_left,11803,tiger
24135602,name_base,Skellington,tiger
24135602,name_type,Rd,tiger
24135602,zip_right,11803,tiger
24135677,name,Robert Road,regular
24135677,highway,residential,regular
24135677,cfcc,A41,tiger
24135677,county,"Nassau, NY",tiger
24135677,reviewed,no,tiger
24135677,zip_left,11542,tiger
24135677,name_base,Robert,tiger
24135677,name_type,Rd,tiger
24135677,zip_right,11542,tiger
24135717,name,Michaelson Lane,regular
24135717,highway,residential,regular
24135717,cfcc,A41,tiger
24135717,county,"Nassau, NY",tiger
24135717,reviewed,no,tiger
24135717,zip_left,11753,tiger
24135717,name_base,Michaelson,tiger
24135717,name_type,Ln,tiger
24135717,zip_right,11753,tiger
24135718,name,Ava Road,regular
24135718,highway,residential,regular
24135718,cfcc,A41,tiger
24135718,county,"Nassau, NY",tiger
24135718,reviewed,no,tiger
24135718,zip_left,11566,tiger
24135718,name_base,Ava,tiger
24135718,name_type,Rd,tiger
24135718,zip_right,11566,tiger
24136121,name,Bay Driveway,regular
24136121,highway,residential,regular
24136121,cfcc,A41,tiger
24136121,tlid,147659951,tiger
24136121,county,"Nassau, NY",tiger
24136121,source,tiger_import_dch_v0.6_20070829,tiger
24136121,reviewed,no,tiger
24136121,zip_left,11030,tiger
24136121,name_base,Bay Driveway,tiger
24136121,separated,no,tiger
24136121,upload_uuid,bulk_upload.pl-9e2fc80e-9312-407e-9603-ca030ab40414,tiger
24136420,name,Lilac Place,regular
24136420,highway,residential,regular
24136420,cfcc,A41,tiger
24136420,county,"Nassau, NY",tiger
24136420,reviewed,no,tiger
24136420,zip_left,11762,tiger
24136420,name_base,Lilac,tiger
24136420,name_type,Pl,tiger
24136420,zip_right,11762,tiger
24136433,name,Meisser Street,regular
24136433,highway,residential,regular
24136433,cfcc,A41,tiger
24136433,county,"Nassau, NY",tiger
24136433,reviewed,no,tiger
24136433,zip_left,11010,tiger
24136433,name_base,Meisser,tiger
24136433,name_type,St,tiger
24136433,zip_right,11010,tiger
24136636,name,East Dean Street,regular
24136636,highway,residential,regular
24136636,cfcc,A41,tiger
24136636,county,"Nassau, NY",tiger
24136636,reviewed,no,tiger
24136636,zip_left,11520,tiger
24136636,name_base,Dean,tiger
24136636,name_type,St,tiger
24136636,zip_right,11520,tiger
24136636,name_direction_prefix,E,tiger
24136899,name,Althouse Avenue,regular
24136899,highway,residential,regular
24136899,cfcc,A41,tiger
24136899,county,"Nassau, NY",tiger
24136899,reviewed,no,tiger
24136899,zip_left,11518,tiger
24136899,name_base,Althouse,tiger
24136899,name_type,Ave,tiger
24136899,zip_right,11518,tiger
24136954,name,Magnolia Drive,regular
24136954,highway,residential,regular
24136954,cfcc,A41,tiger
24136954,county,"Nassau, NY",tiger
24136954,reviewed,no,tiger
24136954,zip_left,11010,tiger
24136954,name_base,Magnolia,tiger
24136954,name_type,Dr,tiger
24136954,zip_right,11010,tiger
24137256,name,Lois Place,regular
24137256,highway,residential,regular
24137256,cfcc,A41,tiger
24137256,county,"Nassau, NY",tiger
24137256,reviewed,no,tiger
24137256,zip_left,11566,tiger
24137256,name_base,Lois,tiger
24137256,name_type,Pl,tiger
24137256,zip_right,11566,tiger
24137256,zip_left_1,11566,tiger
24137256,zip_right_1,11566,tiger
24137472,name,Pelican Court,regular
24137472,highway,residential,regular
24137472,cfcc,A41,tiger
24137472,county,"Nassau, NY",tiger
24137472,reviewed,no,tiger
24137472,zip_left,11791,tiger
24137472,name_base,Pelican,tiger
24137472,name_type,Ct,tiger
24137472,zip_right,11791,tiger
24137684,name,Hart Avenue,regular
24137684,highway,residential,regular
24137684,cfcc,A41,tiger
24137684,county,"Nassau, NY",tiger
24137684,reviewed,no,tiger
24137684,zip_left,11710,tiger
24137684,name_base,Hart,tiger
24137684,name_type,Ave,tiger
24137684,zip_right,11710,tiger
24137707,name,Cedar Drive South,regular
24137707,highway,residential,regular
24137707,cfcc,A41,tiger
24137707,county,"Nassau, NY",tiger
24137707,reviewed,no,tiger
24137707,name_base,Cedar,tiger
24137707,name_type,Dr,tiger
24137707,name_direction_suffix,S,tiger
24171317,name,Ann Boulevard,regular
24171317,highway,residential,regular
24171317,cfcc,A41,tiger
24171317,tlid,124594218:124593944,tiger
24171317,county,"Rockland, NY",tiger
24171317,source,tiger_import_dch_v0.6_20070829,tiger
24171317,reviewed,no,tiger
24171317,zip_left,10977,tiger
24171317,name_base,Ann,tiger
24171317,name_type,Blvd,tiger
24171317,separated,no,tiger
24171317,zip_right,10977,tiger
24171317,upload_uuid,bulk_upload.pl-1fecb2a1-60a1-4606-99ac-a1c767368f08,tiger
24171373,name,Yonkers Avenue,regular
24171373,highway,residential,regular
24171373,cfcc,A41,tiger
24171373,tlid,124604274,tiger
24171373,county,"Rockland, NY",tiger
24171373,source,tiger_import_dch_v0.6_20070829,tiger
24171373,reviewed,no,tiger
24171373,name_base,Yonkers,tiger
24171373,name_type,Ave,tiger
24171373,separated,no,tiger
24171373,upload_uuid,bulk_upload.pl-1fecb2a1-60a1-4606-99ac-a1c767368f08,tiger
24172639,name,North Lincoln Avenue,regular
24172639,name_1,Lincoln Avenue,regular
24172639,highway,residential,regular
24172639,cfcc,A41,tiger
24172639,county,"Rockland, NY",tiger
24172639,reviewed,no,tiger
24172639,zip_left,10965,tiger
24172639,name_base,Lincoln,tiger
24172639,name_type,Ave,tiger
24172639,zip_right,10965,tiger
24172639,name_base_1,Lincoln,tiger
24172639,name_type_1,Ave,tiger
24172639,name_direction_prefix,N,tiger
24172967,name,Renee Lane,regular
24172967,highway,residential,regular
24172967,cfcc,A41,tiger
24172967,county,"Rockland, NY",tiger
24172967,reviewed,no,tiger
24172967,name_base,Renee,tiger
24172967,name_type,Ln,tiger
24174708,name,Biret Drive,regular
24174708,highway,residential,regular
24174708,cfcc,A41,tiger
24174708,county,"Rockland, NY",tiger
24174708,reviewed,no,tiger
24174708,zip_left,10952,tiger
24174708,name_base,Biret,tiger
24174708,name_type,Dr,tiger
24174708,zip_right,10952,tiger
24174963,name,Jockey Hollow Drive,regular
24174963,highway,residential,regular
24174963,cfcc,A41,tiger
24174963,tlid,124596814:124597138,tiger
24174963,county,"Rockland, NY",tiger
24174963,source,tiger_import_dch_v0.6_20070829,tiger
24174963,reviewed,no,tiger
24174963,zip_left,10954,tiger
24174963,name_base,Jockey Hollow,tiger
24174963,name_type,Dr,tiger
24174963,separated,no,tiger
24174963,zip_right,10954,tiger
24174963,upload_uuid,bulk_upload.pl-1fecb2a1-60a1-4606-99ac-a1c767368f08,tiger
25163359,ele,28,regular
25163359,name,Raymond O'Conner Park,regular
25163359,leisure,park,regular
25163359,created,01/23/1980,gnis
25163359,state_id,36,gnis
25163359,county_id,081,gnis
25163359,feature_id,962249,gnis
25419449,hgv,local,regular
25419449,name,Steinway Street,regular
25419449,highway,tertiary,regular
25419449,wikidata,Q7606937,regular
25419449,wikipedia,en:Steinway Street,regular
25419449,hgv,Rules of the City of New York Title 34 §4-13 http://24.97.137.100/nyc/rcny/Title34_4-13.asp,source
25616739,name,North Boundary Road,regular
25616739,oneway,yes,regular
25616739,highway,residential,regular
25616739,cfcc,A41,tiger
25616739,county,"Queens, NY",tiger
25616739,name_base,Boundary,tiger
25616739,name_type,Rd,tiger
25734613,oneway,yes,regular
25734613,highway,motorway_link,regular
25734613,cfcc,A63,tiger
25734613,destination,Queens Boulevard,regular
25734613,county,"Queens, NY",tiger
25734613,reviewed,no,tiger
25734613,ref,NY 25,destination
26784036,name,Hudson Street,regular
26784036,oneway,yes,regular
26784036,highway,residential,regular
26784036,cfcc,A41,tiger
26784036,tlid,59610028:59613179:59616788:59614105:59614106:59613181:59613182,tiger
26784036,county,"Hudson, NJ",tiger
26784036,source,tiger_import_dch_v0.6_20070828,tiger
26784036,reviewed,no,tiger
26784036,name_base,Hudson,tiger
26784036,name_type,St,tiger
26784036,separated,no,tiger
26784036,upload_uuid,bulk_upload.pl-632afc29-2613-4702-a9d8-dcf03687ae14,tiger
26901918,lanes,1,regular
26901918,layer,5,regular
26901918,bridge,yes,regular
26901918,oneway,yes,regular
26901918,highway,motorway_link,regular
26944635,toll,no,regular
26944635,oneway,yes,regular
26944635,highway,motorway_link,regular
26944647,NHS,yes,regular
26944647,hgv,yes,regular
26944647,ref,NJ 495,regular
26944647,HFCS,Urban Freeway/Expressway,regular
26944647,toll,no,regular
26944647,lanes,3,regular
26944647,layer,-2,regular
26944647,oneway,yes,regular
26944647,highway,motorway,regular
26944647,NJDOT_SRI,00000495,regular
26944647,cfcc,A11,tiger
26944647,county,"Hudson, NJ",tiger
26944647,reviewed,no,tiger
26944647,name_base,I-495,tiger
27162984,name,Highland Cross,regular
27162984,highway,residential,regular
27162984,cfcc,A41,tiger
27162984,county,"Bergen, NJ",tiger
27162984,reviewed,no,tiger
27162984,zip_left,07070,tiger
27162984,name_base,Highland Cross,tiger
27238980,hgv,designated,regular
27238980,lit,yes,regular
27238980,ref,I 78,regular
27238980,HFCS,Urban Interstate,regular
27238980,foot,no,regular
27238980,name,Interstate 78 Local,regular
27238980,horse,no,regular
27238980,lanes,3,regular
27238980,layer,1,regular
27238980,bridge,yes,regular
27238980,oneway,yes,regular
27238980,bicycle,no,regular
27238980,highway,motorway,regular
27238980,surface,asphalt,regular
27238980,maxspeed,65 mph,regular
27238980,sidewalk,no,regular
27238980,NJDOT_SRI,00000078,regular
27238980,national_network,yes,hgv
27238980,hgv:national_network,NJDOT http://www.state.nj.us/transportation/about/rules/pdf/chapter32truckaccess.pdf,source
27319173,oneway,yes,regular
27319173,highway,trunk_link,regular
27320125,oneway,yes,regular
27320125,highway,trunk_link,regular
27418496,oneway,yes,regular
27418496,highway,trunk_link,regular
27418496,cfcc,A63,tiger
27418496,county,"Bergen, NJ",tiger
27418496,reviewed,no,tiger
27426768,oneway,yes,regular
27426768,highway,trunk_link,regular
27426768,cfcc,A63,tiger
27426768,county,"Bergen, NJ",tiger
27426768,reviewed,no,tiger
27523938,landuse,meadow,regular
27523938,natural,wetland,regular
27531448,sport,volleyball,regular
27531448,leisure,pitch,regular
27531448,created_by,Merkaartor 0.12,regular
27823696,interpolation,odd,addr
27830022,created_by,Merkaartor 0.12,regular
27830022,interpolation,odd,addr
28101149,name,Hudson River Waterfront Walkway,regular
28101149,bridge,yes,regular
28101149,bicycle,permissive,regular
28101149,highway,footway,regular
28712688,lit,no,regular
28712688,name,Exit 28,regular
28712688,lanes,1,regular
28712688,oneway,yes,regular
28712688,highway,motorway_link,regular
28712688,surface,asphalt,regular
28812750,lanes,1,regular
28812750,oneway,yes,regular
28812750,highway,motorway_link,regular
28812750,surface,asphalt,regular
28824238,highway,residential,regular
28824238,name,Elm Road,regular
28824238,cfcc,A41,tiger
28824238,county,"Essex, NJ",tiger
28824238,name_base,Elm,tiger
28824238,name_type,Rd,tiger
28824238,reviewed,no,tiger
28824238,zip_left,07006,tiger
28824238,zip_right,07006,tiger
28929134,HFCS,Urban Principal Arterial,regular
28929134,name,Broad Street,regular
28929134,highway,primary,regular
28929134,NJDOT_SRI,07141865,regular
28929134,cfcc,A41,tiger
28929134,county,"Essex, NJ",tiger
28929134,reviewed,no,tiger
28929134,name_base,Broad,tiger
28929134,name_type,St,tiger
30108831,highway,residential,regular
30108831,created_by,Potlatch 0.10f,regular
31279094,name,Stewart Avenue,regular
31279094,highway,secondary,regular
31279094,old_ref,CR 35,regular
31279094,cfcc,A41,tiger
31279094,county,"Nassau, NY",tiger
31279094,reviewed,no,tiger
31279094,zip_left,11714,tiger
31279094,name_base,Stewart,tiger
31279094,name_type,Ave,tiger
31279094,zip_right,11714,tiger
32049913,highway,residential,regular
32049913,name,Salisbury Place,regular
32072133,name,Paradise Avenue,regular
32072133,highway,residential,regular
32072133,cfcc,A41,tiger
32072133,tlid,124600956:124600960,tiger
32072133,county,"Rockland, NY",tiger
32072133,source,tiger_import_dch_v0.6_20070829,tiger
32072133,reviewed,no,tiger
32072133,zip_left,10968,tiger
32072133,name_base,Paradise,tiger
32072133,name_type,Ave,tiger
32072133,separated,no,tiger
32072133,zip_right,10968,tiger
32072133,upload_uuid,bulk_upload.pl-1fecb2a1-60a1-4606-99ac-a1c767368f08,tiger
32137837,name,Beth David Cemetery,regular
32137837,landuse,cemetery,regular
32137837,religion,jewish,regular
32137837,street,Elmont Road,addr
32137837,postcode,11003,addr
32137837,housenumber,300,addr
35082261,name,Hope Lane,regular
35082261,highway,residential,regular
35082261,cfcc,A41,tiger
35082261,tlid,59887364:59888678:59890971:59890972,tiger
35082261,county,"Richmond, NY",tiger
35082261,source,tiger_import_dch_v0.6_20070829,tiger
35082261,reviewed,no,tiger
35082261,zip_left,10305,tiger
35082261,name_base,Hope,tiger
35082261,name_type,Ln,tiger
35082261,separated,no,tiger
35082261,zip_right,10305,tiger
35082261,upload_uuid,bulk_upload.pl-4df39026-8059-4e8b-9c46-3a12d1396a19,tiger
35091088,natural,wood,regular
35109201,name,Baltimore Avenue,regular
35109201,highway,residential,regular
35109201,cfcc,A41,tiger
35109201,county,"Union, NJ",tiger
35109201,reviewed,no,tiger
35109201,name_base,Baltimore,tiger
35109201,name_type,Ave,tiger
37564245,source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),regular
37564245,boundary,administrative,regular
37564245,admin_level,8,regular
37567203,source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),regular
37567203,boundary,administrative,regular
37567203,admin_level,8,regular
37568079,source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),regular
37568079,boundary,administrative,regular
37568079,created_by,polyshp2osm-multipoly,regular
37568079,admin_level,8,regular
37569409,source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),regular
37569409,boundary,administrative,regular
37569409,admin_level,6,regular
37740042,name,South Ridge Street,regular
37740042,layer,1,regular
37740042,bridge,yes,regular
37740042,highway,tertiary,regular
37740042,cfcc,A41,tiger
37740042,county,"Westchester, NY",tiger
37740042,reviewed,no,tiger
37740042,zip_left,10573,tiger
37740042,name_base,Ridge,tiger
37740042,name_type,St,tiger
37740042,zip_right,10573,tiger
37740042,name_direction_prefix,S,tiger
37788126,source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),regular
37788126,boundary,administrative,regular
37788126,admin_level,8,regular
37859314,source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),regular
37859314,boundary,administrative,regular
37859314,admin_level,8,regular
37966625,hgv,designated,regular
37966625,ref,NJ 172;CR 527,regular
37966625,HFCS,Urban Minor Arterial,regular
37966625,oneway,yes,regular
37966625,highway,trunk_link,regular
37966625,NJDOT_SRI,00000172,regular
37966625,state_network,yes,hgv
37966625,hgv:state_network,NJDOT http://www.state.nj.us/transportation/about/rules/pdf/chapter32truckaccess.pdf,source
38095342,hgv,designated,regular
38095342,lit,yes,regular
38095342,ref,I 278,regular
38095342,foot,no,regular
38095342,name,Gowanus Expressway,regular
38095342,toll,no,regular
38095342,horse,no,regular
38095342,lanes,3,regular
38095342,oneway,yes,regular
38095342,bicycle,no,regular
38095342,highway,motorway,regular
38095342,surface,asphalt,regular
38095342,alt_name,Gowanus Expressway,regular
38095342,maxspeed,50 mph,regular
38095342,sidewalk,no,regular
38095342,name,overhead signs call it the BQE all the way to the Verrazano,note
38095342,cfcc,A11,tiger
38095342,county,"Kings, NY",tiger
38312482,hgv,no,regular
38312482,ref,GSP,regular
38312482,HFCS,Urban Freeway/Expressway,regular
38312482,name,Garden State Parkway,regular
38312482,toll,no,regular
38312482,lanes,4,regular
38312482,layer,1,regular
38312482,bridge,yes,regular
38312482,oneway,yes,regular
38312482,highway,motorway,regular
38312482,maxspeed,65 mph,regular
38312482,NJDOT_SRI,00000444,regular
38312482,cfcc,A15,tiger
38312482,county,"Essex, NJ",tiger
38312482,name_base,Garden State,tiger
38312482,name_type,Pky,tiger
38312639,ref,(652),regular
38312639,HFCS,Urban Minor Arterial,regular
38312639,name,East Passaic Avenue,regular
38312639,highway,secondary,regular
38312639,NJDOT_SRI,07000652,regular
38312639,cfcc,A41,tiger
38312639,tlid,63452418:63452419:63452895:63452890:63452900:63452901:63452665:63452667:63470722:63476938:63452892:63452894:63452897:63452420:63452421,tiger
38312639,county,"Essex, NJ",tiger
38312639,source,tiger_import_dch_v0.6_20070828,tiger
38312639,reviewed,no,tiger
38312639,zip_left,07003,tiger
38312639,name_base,Passaic,tiger
38312639,name_type,Ave,tiger
38312639,separated,no,tiger
38312639,zip_right,07003,tiger
38312639,upload_uuid,bulk_upload.pl-d8a1d899-f029-4386-af33-e2c783a413a1,tiger
38312639,name_direction_prefix,E,tiger
38314083,hgv,no,regular
38314083,ref,H,regular
38314083,name,Heckscher State Parkway,regular
38314083,lanes,3,regular
38314083,oneway,yes,regular
38314083,highway,motorway,regular
38314083,cfcc,A63; A11,tiger
38314083,tlid,114038782:114038784:113994066:113994227; 114229962:114229965:114229966:113999441:113999476:113999478:114229972:114229973:113998904:113998912:114056959:113998931:113998933:113998936:113998944:113998970:113998612:113998631:113998636:113998657:114229986:1142,tiger
38314083,county,"Suffolk, NY",tiger
38314083,source,tiger_import_dch_v0.6_20070829,tiger
38314083,separated,no,tiger
38314083,upload_uuid,bulk_upload.pl-979497f3-246c-4530-a7f6-8e8fb9bf0f77,tiger
38508393,name,JFK Expressway,regular
38508393,lanes,2,regular
38508393,layer,1,regular
38508393,bridge,yes,regular
38508393,oneway,yes,regular
38508393,highway,motorway,regular
38508393,cfcc,A41,tiger
38508393,tlid,59729833:59730856:59734064:59734074:59734227:59734229:59734233:59734236:59734237:59735800:59735801,tiger
38508393,county,"Queens, NY",tiger
